Сбербанк;ВТБ;Альфа-банк;Газпромбанк;Открытие;Тинькофф;Райфайзен;Россельхоз;СМП;ЮниКредит;СовкомБанк;ПочтаБанк;Росбанк;Мск кредитный;Ситибанк;МТС;Уралсиб;ХоумКредит;Русский Стандарт;Восточный 
https://www.sberbank.ru/;https://www.vtb.ru/;https://alfabank.ru/;https://www.gazprombank.ru/;https://www.open.ru/;https://www.tinkoff.ru/;https://www.raiffeisen.ru/;https://www.rshb.ru/;https://smpbank.ru/;https://www.unicreditbank.ru/;https://sovcombank.ru/;https://www.pochtabank.ru/;https://www.rosbank.ru/;https://mkb.ru/;https://www.citibank.ru/;https://www.mtsbank.ru/;https://www.uralsib.ru/;https://www.homecredit.ru/;https://www.rsb.ru/;https://www.vostbank.ru/
8 800 555-55-50;8 800 200-23-26;8 831 282-70-54;8 800 100-07-01;8 800 444-44-00;8 800 555-77-78;8 831 296-95-07;8 800 100-01-00;8831 433-78-7;8 800 700-10-20;8 800 200-66-96;8 800 550-07-70;8831 220-18-88;нет;8 800 700-38-38;8 800 250-05-20;8 800 250-57-57;7 831 257-61-11;8 800 200-62-00;8 800 100-71-00
73;21;6;6;7;0;4;4;1;2;7;90;7;1;1;1;7;7;3;5
268;121;38;34;63;16;31;7;1;21;4;25;0;0;1;11;27;8;3;5
